2023 Mar 4  16:02:00.00 | user.py took 0:00:02.596635 to execute | INFO |  patientHamza logged in !!
2023 Oct 24  11:08:59.42 | user.py took 0:05:42.409357 to execute | INFO | user with the name nurudeen has been created
2023 Oct 24  11:10:03.63 | user.py took 0:06:46.626409 to execute | INFO |  nurudeen logged in !!
2023 Oct 24  11:16:52.04 | user.py took 0:13:35.030633 to execute | INFO |  nurudeen logged in !!
2023 Oct 24  11:22:13.18 | user.py took 0:18:56.168728 to execute | INFO | user with the email nurudeenmyself@gmail.com  queried all users
2023 Oct 24  11:22:32.83 | user.py took 0:19:15.823325 to execute | INFO | user with the email nurudeenmyself@gmail.com  queried all users
2023 Oct 24  11:29:05.89 | user.py took 0:00:03.720243 to execute | INFO | user with the email nurudeenmyself@gmail.com  queried all users
2023 Oct 24  11:29:11.11 | user.py took 0:00:08.943578 to execute | INFO | user with the email nurudeenmyself@gmail.com  queried all users
2023 Oct 24  22:15:26.07 | user.py took 0:00:33.359638 to execute | INFO |  nurudeen logged in !!
2023 Oct 24  22:20:08.43 | user.py took 0:05:15.724291 to execute | INFO |  saeed logged in !!
2023 Oct 24  22:26:38.87 | user.py took 0:01:40.271061 to execute | INFO | user with the email nurudeenmyself@yahoo.com  queried all users2023 Oct 25  10:21:48.06 | user.py took 0:00:04.119238 to execute | INFO |  hamza logged in !!
2023 Oct 25  10:22:31.74 | user.py took 0:00:47.800344 to execute | INFO |  hamza logged in !!
2023 Oct 25  10:22:57.96 | user.py took 0:00:08.133830 to execute | INFO |  hamza logged in !!
2023 Oct 25  11:01:41.20 | user.py took 0:38:21.794581 to execute | INFO |  hamza logged in !!
2023 Oct 25  11:03:56.45 | user.py took 0:40:37.046111 to execute | INFO |  hamza logged in !!
2023 Oct 25  11:04:04.88 | user.py took 0:40:45.471406 to execute | INFO | user with the email hamzasaidu34@gmail.com  queried all users
2023 Oct 25  11:05:05.03 | user.py took 0:00:10.079645 to execute | INFO | user with the email hamzasaidu34@gmail.com  queried all users
2023 Oct 25  11:05:10.54 | user.py took 0:00:15.588544 to execute | INFO | user with the email hamzasaidu34@gmail.com  queried all users
2023 Oct 25  11:06:45.89 | user.py took 0:00:04.275362 to execute | INFO | user with the email hamzasaidu34@gmail.com  queried all users
2023 Oct 25  11:08:40.56 | user.py took 0:00:03.664479 to execute | INFO | user with the email hamzasaidu34@gmail.com  queried all users
2023 Oct 25  11:12:46.61 | user.py took 0:00:04.783553 to execute | INFO |  hamza logged in !!
